mapname,filesize,filesize_bz2,sha1
bhop_wooden_temple,32397990,12865706,71dd71d716ae23cba41cfd97d3b4febf069de7e6
bhop_woodenspace,76436731,30289021,f7f377b85f9493e4b04771fd096bf64ecd696289
bhop_woodenxd,56837859,18861553,1758d472f85e116f275d639788c275ab1c3d340d
bhop_woody,1194592,218990,be3829715a4e7ed3e2b847221665ed6cd8c1e31b
bhop_wouit_v2,23092232,6594410,51d51a13ce20459d3c4da958fcc2272cb80a3a2c
bhop_wow2022,22170391,10830248,537b57285d4819a39a2ecabbbdc2e5d00bf24e3f
bhop_wrath,39188346,39350030,85c65f8a3e618bd9cffc6be45d4c93a3dd52a769
bhop_wristbreaker,22849608,4152908,02d90ab9a46312b876f319da1f0c246047730a1b
bhop_wtf_vbg-spb,11184020,2749428,7fe80235179bf0de02658fd7b59baeb45c17ccba
bhop_wun,678128,230839,4ea75a040423a7ca3acfd8d1307cc825870dfb96
bhop_wuyan,62588338,12274759,b6567e88d5fafe83f283f8553f29a608e461cbb2
bhop_x,64776842,21796136,b4a215b1b6b56ed255c653e67451f3a7574514cf
bhop_xboner,41463540,13588342,d574ee63ac4a3a78337fc130ef0f94567875b205
bhop_xc_desert,8792745,3715095,c1e58e68039697a6e57eff46bad040fad0392c82
bhop_xc_source,1645224,591431,b54cf5cb5a01c22ebe3c7fa7804b5f8c7a45f2b0
bhop_xcsource,1645224,591647,63047e4b2be01dd5c2e478f16b7b3ce3fb8a4a76
bhop_xdddm3m3s,3039790,1093465,67854e6ab98b8d8487cea2bf8c0202a084ac7d3c
bhop_xenon,28390748,7301596,947a9c41ef744dd446d162463bb99d1924ba33b7
bhop_xof,4440787,1423641,1fa2592d380426fafda96c555275ceba90dd0ed9
bhop_xorex,47203613,16577311,9d126bb0052f1387fed01305b179b6d6719868c7
bhop_xyz,58645175,16778075,6d3e142cd40ad9c7946bdc40ab5e2b7a4eb11267
bhop_xyz_v2,49594020,14998636,313693a98260edd0595f74debe15fa5ab18d8fde
bhop_y,37810624,10408419,acad0117b89069543ce4934d1cb4928299c1f4ae
bhop_yadom,3267849,117752,c32069a4e58fe1f42c9ed2a11b88bbb638d8ddf4
bhop_yayaya_dump,32381596,7773244,d3acd25f1f03ea74043d057fabbb504a818e9cd0
bhop_yayaya_emmm,28509128,5466046,4168cc9467f281ac9e8772ae24712e4cc5442279
bhop_yesyes,16176957,5855354,812fc8f418b0dd77492a2ff301dcaaef3b5c15c4
bhop_ytt_nonstop,26625967,4568687,562bf7546aff662d947215c80c33c752d97208ca
bhop_ytt_space,57696835,36931345,1bbe875faa13e22b20af7c4a2748f442955337b3
bhop_yuka,8086855,2256046,ce12231436c05fc8deb0a50896ca5cc8ad9b2b9e
bhop_yuna_zadrot,8865493,3307626,544a29552d3edbeb79b9d27af88c8c8403ce9019
bhop_z,26088585,6418080,a6e26a13d13b6ed7487dad960de04145ac900c6b
bhop_zalupa,9446000,2528442,d3c3c9429ff3dc159ab2c3689c57bdf40b4f7492
bhop_zbalor_hell,22817464,9321853,6d992aecb7c2a05b3d0301e18375d0f14d002184
bhop_zeel_omnitek,9619912,2982210,87323c9eac66d7304ad9da0c66d969b4bc77c9ec
bhop_zeel_recapture,15349785,4613199,b74f1e08d7724725f91ea3960b43468d353e54c1
bhop_zegypt,19900590,10253176,7eb7f8aff89792df18ad5e7ee4f69893761fb9ee
bhop_zelda_final,267163735,169971160,a2cf3033a41fb49c6636e689745724aa60b5d7e7
bhop_zendom,9963269,2494218,1d5b4e9c73edb3c424a835b6bea4387ea937258f
bhop_zentic,7060907,2208653,790359da8f9457d9a69c604e409530527f7adbb4
bhop_zeus,25242227,9561507,d834dd3096bbb59209c92f2393d27d17dcedc5f5
bhop_zink_was_born_in_1990_v2,9546362,1825864,7d1e6c61bda1b113e90aa16b4b5adc78c294fc8d
bhop_zipfag,56891306,24587565,225dd96e4af3b9a0dccd423c7d04ed22d0850cb0
bhop_zjebananazwa,8020227,1299122,1a094147ac2269acdd9278434294641a37fac161
bhop_ztk_egyptiancrypt,4225169,1574994,b1b679b320e8c0e3316414f2c67d5c9382813659
bhop_ztkisahugefaggot,7066355,3127477,c494dc24e79b8cb27959289f515611662fab8e19
bhop_ztkisegyptian,19207378,11021489,99cbef176463fde608ec8d908fad11451fed4823
bhop_ztkisegyptianhitler,19207378,11021489,99cbef176463fde608ec8d908fad11451fed4823
bhop_ztksuperfaggot,11867156,3306776,bfb4fd48134afa3a6a58ae27d6475d8ff45b0b1d
bhop_zulul,31451214,815884,74dfb40577e515e0ad3d4448be056f4929f6fb1b
bhop_zunron,32434427,10811666,1650258b66cbfa864dbf720292b19ac2ed0a680c
bhop_zygos,15239927,6301625,bd8016eef1189a9d10ea9af6e6eada5375f417ff
bhop_zyncron,38661596,29336442,14aaa7b9e59c680045e2a143bc972647321cf8dd
bhop_zyper,63526192,10614054,593fb0d3fceba8ce646031db8652590f55feb0b9
bhop_zypie,52790442,18014394,e9dc5649fd0d0de08ecfb46d387ec900e02bde72
bkzs_world,219338151,116054934,e68955f56cc6fbe03205d94d89f0c30dafa04cc9
kz_bhop_10aa_moving_mjau_wtf,14397010,3621319,fe9e6cdc435a8efa0ff0a01822d54469e162e876
kz_bhop_2333_harder,5536605,1671519,d87eb3c9590788aaa1db8dc7bdca0263c25cffed
kz_bhop_algetic,153391428,153698587,c2b7e296b7891fdeb699a329da473410f2240660
kz_bhop_ascend_v2,4946402,434770,24d7df70738c4be846174f0d6e8a6c54e1af2025
kz_bhop_awake,221287431,121710855,95da268f166292d8fcabf1eef062026f2b57eedc
kz_bhop_awake_fix,163708827,108857145,325c709bbe13ce743c8c6685727aecb15d5b495d
kz_bhop_badg3s,169339775,75062350,88aa79b669c0da16321e3685930f74dadde63bad
kz_bhop_benchmark,126778068,53275070,fa14bdc22a55764a25ffcf31282ac72b42ef2943
kz_bhop_communityjump3_v2,210486652,111304310,a2cd008c2cea8511e62a30ab1fff563b3e5f4a93
kz_bhop_datatransfer_css,3489363,1247971,344498b81960e182f56dee4dd2d7e2c726cdd7c0
kz_bhop_delusional,7710358,1615911,2ba79add063589d29b67198320d9c5f961f06231
kz_bhop_drbhopzremake,21353807,4432389,a22c44fd6d631894f8f21b38f2973d2ec27bd844
kz_bhop_essence,63430938,45273022,8e6788a6cdeea7fd2642587b82de47f1e309defd
kz_bhop_global,165103178,69042518,37324a62cfbdf9743b553acda337ad9327cbf4b5
kz_bhop_indiana,57604592,30060190,c3b7f92b95ba70556c5d108af5dc71c78569f96f
kz_bhop_kairo,60345946,25327893,d87c83f78bcc1bfe0125e7e17636b10fc9ac864a
kz_bhop_koryouz,29327812,9853986,3d11cd1b5df9a51d2ea6a9099b83bf6263c2f026
kz_bhop_kurosaki,45058345,15250839,b06a1292602f651a41f634e819a1b0cda9bf2c83
kz_bhop_kurosaki2,77722967,24095249,b153d983603a97d7d16cf02e2c6522cac6595721
kz_bhop_learning,44815856,9592147,3a7415ed1567d2ae545cbf2e51ae98a2e1c3672c
kz_bhop_lj,29947512,4933727,c1a636ff9fc33055a09b8049fb7d27d6c1bc71f6
kz_bhop_lucid,89914155,39736081,dcd519025fdaf2fb0e841462bd97b05cab860a71
kz_bhop_nemesis,160165809,82359324,99d69ded6f5fb871da13ca413024e50d2e8ba16c
kz_bhop_nothing,82386181,33864683,a2825a4c8bb51df66e901fb0d9124ec83981b54e
kz_bhop_proxy_null,69681750,22969757,fa1b60e212108b8df82abdfb9296581bbe013b63
kz_bhop_sanctum,89075112,53394282,62f2f3f3a66bb7a9b9d47cc2389b5d72c0035a7e
kz_bhop_skyworld,56751731,22019246,d1d3b697fd437c37228b862434f086eebee75745
kz_bhop_souvenir,38720634,21061553,fdd1725683b527df8cedaabefc3789023c0af29e
kz_bhop_strafe_comjump2,76903357,31215889,5e52720609e5ac78f5e7a6699d0c9faddc843b1b
kz_bhop_strafe_comjump2_v2,68493844,27542376,2593a2c2bf9a5458db1571c81ea812685837f824
kz_bhop_watertemple_strafe,36054875,13215082,0bbf915e869539affa18208e8cef8337f527cc70
kz_bhop_yonkoma,92868036,39496186,5f5aa3f074abd3e1de27c22d2740fc09c3a24d36
kz_bhop_zenith,35264636,15016886,99f29ac629a1c9ceb1e810bb95deb038ddda13c2
kz_concept,71613523,29301101,674d12706a11e67bc3c25cd7fd121f13b72d1508
kz_ephemeral,130513457,42301330,ad2d05d62a326b192bc9b1e23d602f27fc5c976e
kz_fatigue_v2,7413791,2380750,551ccee0874cf010efa0a442cf9a8fb745f620ee
kz_ivns_lazybl0ck,2741342,1380898,cb62bbe54700161ca2d2ec154ba02da529eda95c
kz_lume,28134333,12007029,2c7e9e019ea6512288e4e7eb3bd57db49d6ccfc9
kz_mjau_cant_left_pre,17461755,5581879,b29e8e4ed078ec7af40c8d491646c47cd5e8c513
kz_module,36857748,11574371,7243107f27094775e4065b74fb6bf359e20a6935
kz_tribute,26331391,13057912,7b14a9fe03351544915c5be7edd869859551ed33
kz_zxp_undia,15761089,3496655,18df9df0a65b49b0bbb08dd50fbf7dc2432de101
kzcn_bhop_final,3340231,1558021,106f2e0ca6f676318041e577264bab57f74c7c4c
xc_lucid_fix,15915317,7772292,430c453ff6f41b3a7e4c833c4491193eff03ae92
